,10.0_top_x,10.0_top_y,10.0_bottom_x,10.0_bottom_y
495,2232.0,36.32039318359696,2232.0,-18.320393183596963
496,2236.5,36.35771093794042,2236.5,-18.357710937940418
497,2241.0,36.39495125207904,2241.0,-18.394951252079036
498,2245.5,36.432129238952484,2245.5,-18.432129238952484
499,2250.0,36.46926001150045,2250.0,-18.46926001150045
500,2254.5,36.506358682662594,2254.5,-18.50635868266259
501,2259.0,36.5434403653786,2259.0,-18.5434403653786
502,2263.5,36.58052017258815,2263.5,-18.580520172588148
503,2268.0,36.61761321723091,2268.0,-18.61761321723091
504,2272.5,36.65473461224656,2272.5,-18.654734612246557
505,2277.0,36.69189898934911,2277.0,-18.691898989349113
506,2281.5,36.72910713635295,2281.5,-18.72910713635295
507,2286.0,36.76634425321102,2286.0,-18.766344253211013
508,2290.5,36.80359470831831,2290.5,-18.803594708318307
509,2295.0,36.84084287006986,2295.0,-18.840842870069856
510,2299.5,36.87807310686067,2299.5,-18.87807310686067
511,2304.0,36.91526978708576,2304.0,-18.91526978708576
512,2308.5,36.95241727914012,2308.5,-18.95241727914012
513,2313.0,36.98949995141881,2313.0,-18.98949995141881
514,2317.5,37.02650217231679,2317.5,-19.02650217231679
515,2322.0,37.06340881547396,2322.0,-19.063408815473966
516,2326.5,37.100229377322705,2326.5,-19.1002293773227
517,2331.0,37.13700856354661,2331.0,-19.13700856354661
518,2335.5,37.17379378762594,2335.5,-19.173793787625943
519,2340.0,37.210632463040994,2340.0,-19.21063246304099
520,2344.5,37.24757200327201,2344.5,-19.247572003272015
521,2349.0,37.284659821799295,2349.0,-19.2846598217993
522,2353.5,37.32194333210311,2353.5,-19.32194333210311
523,2358.0,37.359469947663726,2358.0,-19.359469947663726
524,2362.5,37.397287081961416,2362.5,-19.397287081961416
525,2367.0,37.43544139982049,2367.0,-19.43544139982049
526,2371.5,37.473906475061106,2371.5,-19.473906475061106
527,2376.0,37.5125224821024,2376.0,-19.512522482102398
528,2380.5,37.55111539862828,2380.5,-19.551115398628284
529,2385.0,37.589511202322626,2385.0,-19.589511202322626
530,2389.5,37.627535870869345,2389.5,-19.627535870869345
531,2394.0,37.665015381952315,2394.0,-19.665015381952315
532,2398.5,37.701775713255444,2398.5,-19.701775713255447
533,2403.0,37.73764284246262,2403.0,-19.73764284246262
534,2407.5,37.77244274725773,2407.5,-19.77244274725773
535,2412.0,37.806001790750194,2412.0,-19.806001790750194
536,2416.5,37.83825064182997,2416.5,-19.838250641829976
537,2421.0,37.869364907303165,2421.0,-19.86936490730316
538,2425.5,37.89955531587606,2425.5,-19.89955531587606
539,2430.0,37.92903259625501,2430.0,-19.929032596255016
540,2434.5,37.958007477146325,2434.5,-19.958007477146328
541,2439.0,37.98669068725634,2439.0,-19.98669068725634
542,2443.5,38.015292955291365,2443.5,-20.015292955291365
543,2448.0,38.044025009957714,2448.0,-20.044025009957714
544,2452.5,38.07309757996173,2452.5,-20.073097579961733
545,2457.0,38.102721338703674,2457.0,-20.102721338703674
546,2461.5,38.13301161194879,2461.5,-20.133011611948785
547,2466.0,38.16379276031851,2466.0,-20.163792760318508
548,2470.5,38.1948338383815,2470.5,-20.194833838381502
549,2475.0,38.2259039007064,2475.0,-20.225903900706395
550,2479.5,38.25677200186185,2479.5,-20.256772001861844
551,2484.0,38.28720719641649,2484.0,-20.287207196416485
552,2488.5,38.31697853893898,2488.5,-20.31697853893898
553,2493.0,38.34585508399796,2493.0,-20.345855083997964
554,2497.5,38.37360588616209,2497.5,-20.37360588616209
555,2502.0,38.39999999999999,2502.0,-20.399999999999995
556,2506.5,38.42489082197577,2506.5,-20.424890821975772
557,2511.0,38.44846911613524,2511.0,-20.44846911613524
558,2515.5,38.47100998841967,2515.5,-20.471009988419667
559,2520.0,38.492788544770306,2520.0,-20.492788544770306
560,2524.5,38.51407989112843,2524.5,-20.51407989112843
561,2529.0,38.5351591334353,2529.0,-20.5351591334353
562,2533.5,38.55630137763217,2533.5,-20.55630137763217
563,2538.0,38.57778172966031,2538.0,-20.57778172966031
564,2542.5,38.59987529546098,2542.5,-20.599875295460983
565,2547.0,38.62285718097546,2547.0,-20.622857180975455
566,2551.5,38.64696884700108,2551.5,-20.64696884700108
567,2556.0,38.67227474723306,2556.0,-20.672274747233057
568,2560.5,38.69878133113849,2560.5,-20.698781331138495
569,2565.0,38.72649501453935,2565.0,-20.726495014539353
570,2569.5,38.75542221325762,2569.5,-20.75542221325762
571,2574.0,38.78556934311524,2574.0,-20.785569343115238
572,2578.5,38.81694281993417,2578.5,-20.816942819934173
573,2583.0,38.84954905953639,2583.0,-20.849549059536393
574,2587.5,38.88339447774386,2587.5,-20.883394477743867
575,2592.0,38.91848549037854,2592.0,-20.91848549037854
576,2596.5,38.954680538286,2596.5,-20.954680538286002
577,2601.0,38.990806094163716,2601.0,-20.990806094163712
578,2605.5,39.02524917141713,2605.5,-21.02524917141713
579,2610.0,39.05639515958363,2610.0,-21.056395159583634
580,2614.5,39.08262944820062,2614.5,-21.082629448200624
581,2619.0,39.10233742680549,2619.0,-21.10233742680549
582,2623.5,39.11390448493563,2623.5,-21.113904484935627
583,2628.0,39.11571601212843,2628.0,-21.115716012128434
584,2632.5,39.10615739792131,2632.5,-21.106157397921304
585,2637.0,39.08361403185162,2637.0,-21.083614031851617
586,2641.5,39.04701655098836,2641.5,-21.047016550988364
587,2646.0,39.00041900231163,2646.0,-21.000419002311627
588,2650.5,38.95068260563989,2650.5,-20.95068260563989
589,2655.0,38.90469733407946,2655.0,-20.904697334079458
590,2659.5,38.86935316073662,2659.5,-20.869353160736622
591,2664.0,38.85154005871767,2664.0,-20.851540058717667
592,2668.5,38.858148001128896,2668.5,-20.8581480011289
593,2673.0,38.89606696107661,2673.0,-20.896066961076613
594,2677.5,38.97218691166708,2677.5,-20.972186911667084
595,2682.0,39.09339782600664,2682.0,-21.09339782600664
596,2686.5,39.2651229679564,2686.5,-21.2651229679564
597,2691.0,39.473714105070435,2691.0,-21.473714105070435
598,2695.5,39.692185785848565,2695.5,-21.69218578584857
599,2700.0,39.89327888709472,2700.0,-21.893278887094727
600,2704.5,40.04973428561286,2704.5,-22.049734285612853
601,2709.0,40.13429285820689,2709.0,-22.134292858206887
602,2713.5,40.11969548168078,2713.5,-22.119695481680782
603,2718.0,39.97868303283845,2718.0,-21.97868303283845
604,2722.5,39.68399638848385,2722.5,-21.683996388483845
605,2727.0,39.20837642542091,2727.0,-21.20837642542091
606,2731.5,38.52650051829701,2731.5,-20.52650051829701
607,2736.0,37.64934641105619,2736.0,-19.649346411056193
608,2740.5,36.62013095062861,2740.5,-18.620130950628607
609,2745.0,35.483191642418625,2745.0,-17.483191642418625
610,2749.5,34.282865991830604,2749.5,-16.282865991830604
611,2754.0,33.06349150426891,2754.0,-15.06349150426891
612,2758.5,31.86940568513791,2758.5,-13.86940568513791
613,2763.0,30.744946039841956,2763.0,-12.744946039841956
614,2767.5,29.734450073785425,2767.5,-11.734450073785425
615,2772.0,28.882255292372673,2772.0,-10.882255292372673
616,2776.5,28.23156159901412,2776.5,-10.231561599014121
617,2781.0,27.792842362958485,2781.0,-9.792842362958485
618,2785.5,27.539721749666665,2785.5,-9.539721749666665
619,2790.0,27.443858148354092,2790.0,-9.443858148354092
620,2794.5,27.476909948236152,2794.5,-9.476909948236152
621,2799.0,27.610535538528232,2799.0,-9.610535538528232
622,2803.5,27.816393308445754,2803.5,-9.816393308445754
623,2808.0,28.06614164720409,2808.0,-10.066141647204091
624,2812.5,28.331438944018664,2812.5,-10.331438944018664
625,2817.0,28.583943588104855,2817.0,-10.583943588104855
626,2821.5,28.795599428316798,2821.5,-10.795599428316798
627,2826.0,28.952262010589585,2826.0,-10.952262010589585
628,2830.5,29.059679849431888,2830.5,-11.059679849431888
629,2835.0,29.1251313446037,2835.0,-11.125131344603702
630,2839.5,29.15589489586501,2839.5,-11.15589489586501
631,2844.0,29.159248902975786,2844.0,-11.159248902975786
632,2848.5,29.14247176569603,2848.5,-11.14247176569603
633,2853.0,29.11284188378571,2853.0,-11.112841883785709
634,2857.5,29.077637657004814,2857.5,-11.077637657004814
635,2862.0,29.044137485113325,2862.0,-11.044137485113325
636,2866.5,29.019589588855613,2866.5,-11.019589588855613
637,2871.0,29.00829582286003,2871.0,-11.008295822860031
638,2875.5,29.00918058827074,2875.5,-11.009180588270741
639,2880.0,29.020596002676765,2880.0,-11.020596002676765
640,2884.5,29.040894183667103,2884.5,-11.040894183667103
641,2889.0,29.068427248830773,2889.0,-11.068427248830773
642,2893.5,29.101547315756775,2893.5,-11.101547315756775
643,2898.0,29.138606502034133,2898.0,-11.138606502034133
644,2902.5,29.177956925251845,2902.5,-11.177956925251845
645,2907.0,29.21795070299893,2907.0,-11.21795070299893
646,2911.5,29.256941792991064,2911.5,-11.256941792991064
647,2916.0,29.293782137224618,2916.0,-11.293782137224618
648,2920.5,29.32849307819623,2920.5,-11.328493078196232
649,2925.0,29.36126363994552,2925.0,-11.36126363994552
650,2929.5,29.39228284651214,2929.5,-11.392282846512138
651,2934.0,29.421739721935715,2934.0,-11.421739721935715
652,2938.5,29.449823290255893,2938.5,-11.449823290255893
653,2943.0,29.476722575512305,2943.0,-11.476722575512305
654,2947.5,29.50262660174459,2947.5,-11.502626601744591
655,2952.0,29.527724392992383,2952.0,-11.527724392992383
656,2956.5,29.55220495161589,2956.5,-11.552204951615892
657,2961.0,29.57621990463479,2961.0,-11.57621990463479
658,2965.5,29.599806823577715,2965.5,-11.599806823577715
659,2970.0,29.622981600541465,2970.0,-11.622981600541465
660,2974.5,29.6457601276228,2974.5,-11.6457601276228
661,2979.0,29.66815829691851,2979.0,-11.66815829691851
662,2983.5,29.69019200052537,2983.5,-11.690192000525371
663,2988.0,29.71187713054017,2988.0,-11.71187713054017
664,2992.5,29.733229579059685,2992.5,-11.733229579059685
665,2997.0,29.754265238180707,2997.0,-11.754265238180707
666,3001.5,29.775,3001.5,-11.774999999999999
667,3006.0,29.795478000373397,3006.0,-11.795478000373397
668,3010.5,29.815856350192927,3010.5,-11.815856350192927
669,3015.0,29.836320404109657,3015.0,-11.836320404109657
670,3019.5,29.857055516774658,3019.5,-11.857055516774658
671,3024.0,29.878247042838996,3024.0,-11.878247042838996
672,3028.5,29.90008033695374,3028.5,-11.900080336953739
673,3033.0,29.922740753769965,3033.0,-11.922740753769965
674,3037.5,29.946413647938737,3037.5,-11.946413647938737
675,3042.0,29.971284374111132,3042.0,-11.971284374111132
676,3046.5,29.997538286938216,3046.5,-11.997538286938216
677,3051.0,30.025297540686093,3051.0,-12.025297540686093
678,3055.5,30.054351792395604,3055.5,-12.054351792395604
679,3060.0,30.08438174164389,3060.0,-12.084381741643892
680,3064.5,30.115068024807726,3064.5,-12.115068024807726
681,3069.0,30.14609127826388,3069.0,-12.146091278263881
682,3073.5,30.17713213838912,3073.5,-12.17713213838912
683,3078.0,30.207871241560223,3078.0,-12.207871241560223
684,3082.5,30.23798922415395,3082.5,-12.23798922415395
685,3087.0,30.267166722547067,3087.0,-12.267166722547067
686,3091.5,30.29508437311635,3091.5,-12.29508437311635
687,3096.0,30.321471701548184,3096.0,-12.321471701548184
688,3100.5,30.34639918448926,3100.5,-12.346399184489261
689,3105.0,30.370082491117586,3105.0,-12.370082491117586
690,3109.5,30.392737827119337,3109.5,-12.392737827119337
691,3114.0,30.41458139818072,3114.0,-12.414581398180719
692,3118.5,30.435829409987925,3118.5,-12.435829409987925
693,3123.0,30.456698068227137,3123.0,-12.456698068227137
694,3127.5,30.477403578584553,3127.5,-12.477403578584553
695,3132.0,30.498162146746367,3132.0,-12.498162146746367
696,3136.5,30.519189978398774,3136.5,-12.519189978398774
697,3141.0,30.540682524973306,3141.0,-12.540682524973306
698,3145.5,30.562640220871863,3145.5,-12.562640220871863
699,3150.0,30.584956648513398,3150.0,-12.584956648513398
700,3154.5,30.6075242958542,3154.5,-12.607524295854201
701,3159.0,30.630235650850548,3159.0,-12.630235650850548
702,3163.5,30.652983201458753,3163.5,-12.652983201458753
703,3168.0,30.675659435635083,3168.0,-12.675659435635083
704,3172.5,30.698156841335855,3172.5,-12.698156841335855
705,3177.0,30.720367906517343,3177.0,-12.720367906517343
706,3181.5,30.742185119135833,3181.5,-12.742185119135833
707,3186.0,30.763514769377107,3186.0,-12.763514769377107
708,3190.5,30.78444261664985,3190.5,-12.784442616649851
709,3195.0,30.8051799280996,3195.0,-12.805179928099601
710,3199.5,30.825940546215,3199.5,-12.825940546215001
711,3204.0,30.846938313484692,3204.0,-12.846938313484692
712,3208.5,30.86838707239732,3208.5,-12.868387072397319
713,3213.0,30.89050066544152,3213.0,-12.890500665441522
714,3217.5,30.91349293510596,3217.5,-12.91349293510596
715,3222.0,30.93757772387926,3222.0,-12.937577723879262
716,3226.5,30.962968874250066,3226.5,-12.962968874250066
717,3231.0,30.98986606257662,3231.0,-12.98986606257662
718,3235.5,31.018203415855822,3235.5,-13.018203415855822
719,3240.0,31.047679221246792,3240.0,-13.047679221246792
720,3244.5,31.077983567916473,3244.5,-13.077983567916473
721,3249.0,31.10880654503184,3249.0,-13.10880654503184
722,3253.5,31.139838241759858,3253.5,-13.139838241759858
723,3258.0,31.170768747267495,3258.0,-13.170768747267495
724,3262.5,31.20128815072171,3262.5,-13.201288150721709
725,3267.0,31.23108654128946,3267.0,-13.23108654128946
726,3271.5,31.25985400813774,3271.5,-13.25985400813774
727,3276.0,31.287287837677415,3276.0,-13.287287837677415
728,3280.5,31.313292366633096,3280.5,-13.313292366633096
729,3285.0,31.338005064855096,3285.0,-13.338005064855096
730,3289.5,31.361575839031232,3289.5,-13.361575839031232
731,3294.0,31.384154595849353,3294.0,-13.384154595849353
732,3298.5,31.405891241997292,3298.5,-13.405891241997292
733,3303.0,31.426935684162892,3303.0,-13.426935684162892
734,3307.5,31.44743782903398,3307.5,-13.44743782903398
735,3312.0,31.4675475832984,3312.0,-13.467547583298401
736,3316.5,31.48741485364399,3316.5,-13.48741485364399
737,3321.0,31.507189533330852,3321.0,-13.507189533330852
738,3325.5,31.527020861227317,3325.5,-13.527020861227317
739,3330.0,31.54705714045712,3330.0,-13.54705714045712
740,3334.5,31.56744660217977,3334.5,-13.567446602179771
741,3339.0,31.588337477554795,3339.0,-13.588337477554795
742,3343.5,31.609877997741705,3343.5,-13.609877997741705
743,3348.0,31.632216393900016,3348.0,-13.632216393900016
744,3352.5,31.655500897189256,3352.5,-13.655500897189256
745,3357.0,31.67987973876894,3357.0,-13.679879738768939
746,3361.5,31.705501149798575,3361.5,-13.705501149798575
747,3366.0,31.73251182949229,3366.0,-13.732511829492289
748,3370.5,31.76090891380168,3370.5,-13.760908913801678
749,3375.0,31.790416568702636,3375.0,-13.790416568702636
750,3379.5,31.820729909947087,3379.5,-13.820729909947087
751,3384.0,31.85154405328695,3384.0,-13.85154405328695
752,3388.5,31.882554114474157,3388.5,-13.882554114474157
753,3393.0,31.91345520926062,3393.0,-13.913455209260619
754,3397.5,31.943942453398257,3397.5,-13.943942453398257
755,3402.0,31.973710962638997,3402.0,-13.973710962638997
756,3406.5,32.002455852734755,3406.5,-14.002455852734755
757,3411.0,32.029872740610436,3411.0,-14.029872740610436
758,3415.5,32.055792873128084,3415.5,-14.055792873128084
759,3420.0,32.08036599257723,3420.0,-14.080365992577232
760,3424.5,32.103787510635016,3424.5,-14.103787510635012
761,3429.0,32.126252838978544,3429.0,-14.126252838978548
762,3433.5,32.147957389285,3433.5,-14.147957389284997
763,3438.0,32.169096573231485,3438.0,-14.169096573231482
764,3442.5,32.18986580249515,3442.5,-14.189865802495149
765,3447.0,32.21046048875313,3447.0,-14.210460488753128
766,3451.5,32.23107604368255,3451.5,-14.231076043682549
767,3456.0,32.251907849630854,3456.0,-14.251907849630857
768,3460.5,32.273100724526344,3460.5,-14.273100724526348
769,3465.0,32.29464518269586,3465.0,-14.29464518269586
770,3469.5,32.31650240875675,3469.5,-14.316502408756747
771,3474.0,32.338633587326385,3474.0,-14.338633587326381
772,3478.5,32.360999903022105,3478.5,-14.360999903022108
773,3483.0,32.383562540461305,3483.0,-14.383562540461305
774,3487.5,32.40628268426133,3487.5,-14.406282684261328
775,3492.0,32.42912151903954,3492.0,-14.429121519039544
776,3496.5,32.45204022941331,3496.5,-14.452040229413313
777,3501.0,32.474999999999994,3501.0,-14.474999999999994
778,3505.5,32.4979617929563,3505.5,-14.497961792956303
779,3510.0,32.520885680596294,3510.0,-14.520885680596294
780,3514.5,32.54373151277339,3514.5,-14.543731512773395
781,3519.0,32.56645913934101,3519.0,-14.566459139341013
782,3523.5,32.589028410152565,3523.5,-14.589028410152565
783,3528.0,32.611399175061464,3528.0,-14.611399175061464
784,3532.5,32.633531283921116,3532.5,-14.633531283921116
785,3537.0,32.655384586584944,3537.0,-14.65538458658494
786,3541.5,32.676918932906354,3541.5,-14.676918932906354
787,3546.0,32.69809417273877,3546.0,-14.69809417273877
788,3550.5,32.71890015419699,3550.5,-14.71890015419699
789,3555.0,32.73948454624911,3555.0,-14.739484546249109
790,3559.5,32.760046734865824,3559.5,-14.76004673486582
791,3564.0,32.780786136016104,3564.0,-14.780786136016108
792,3568.5,32.80190216566896,3568.5,-14.801902165668967
793,3573.0,32.82359423979338,3573.0,-14.82359423979338
794,3577.5,32.846061774358326,3577.5,-14.846061774358326
795,3582.0,32.86950418533279,3582.0,-14.86950418533279
796,3586.5,32.894120888685755,3586.5,-14.894120888685755
797,3591.0,32.920111300386196,3591.0,-14.920111300386196
798,3595.5,32.94762746120523,3595.5,-14.94762746120523
799,3600.0,32.97649102027322,3600.0,-14.976491020273222
800,3604.5,33.006382930831116,3604.5,-15.006382930831116
801,3609.0,33.036983626227375,3609.0,-15.036983626227375
802,3613.5,33.06797353981049,3613.5,-15.067973539810488
803,3618.0,33.09903310492895,3618.0,-15.099033104928946
804,3622.5,33.12984275493122,3622.5,-15.129842754931222
805,3627.0,33.1600829231658,3627.0,-15.160082923165803
806,3631.5,33.18943404298116,3631.5,-15.189434042981166
807,3636.0,33.217576547725805,3636.0,-15.217576547725805
808,3640.5,33.2442243708539,3640.5,-15.244224370853896
809,3645.0,33.26940622903932,3645.0,-15.269406229039319
810,3649.5,33.293323312156346,3649.5,-15.29332331215635
811,3654.0,33.316178576686426,3654.0,-15.31617857668643
812,3658.5,33.33817497911096,3658.5,-15.338174979110963
813,3663.0,33.359515475911394,3663.0,-15.359515475911397
814,3667.5,33.38040302356913,3667.5,-15.380403023569126
815,3672.0,33.401040578565606,3672.0,-15.401040578565606
816,3676.5,33.42163109738223,3676.5,-15.421631097382235
817,3681.0,33.44237753650045,3681.0,-15.442377536500452
818,3685.5,33.46347180267007,3685.5,-15.463471802670075
819,3690.0,33.484962123915324,3690.0,-15.484962123915324
820,3694.5,33.50679624979735,3694.5,-15.506796249797343
821,3699.0,33.5289198681198,3699.0,-15.528919868119797
822,3703.5,33.55127866668632,3703.5,-15.551278666686322
823,3708.0,33.57381833330058,3708.0,-15.573818333300583
824,3712.5,33.596484555766224,3712.5,-15.596484555766228
825,3717.0,33.619223021886924,3717.0,-15.61922302188692
826,3721.5,33.64197941946631,3721.5,-15.641979419466306
827,3726.0,33.66469943630804,3726.0,-15.664699436308037
828,3730.5,33.68733061578453,3730.5,-15.687330615784528
829,3735.0,33.70985528459171,3735.0,-15.709855284591711
830,3739.5,33.73228666120905,3739.5,-15.732286661209052
831,3744.0,33.75463903794049,3744.0,-15.754639037940496
832,3748.5,33.77692670709002,3748.5,-15.77692670709002
833,3753.0,33.79916396096158,3753.0,-15.799163960961579
834,3757.5,33.821365091859136,3757.5,-15.821365091859139
835,3762.0,33.843544392086656,3762.0,-15.84354439208666
836,3766.5,33.8657161539481,3766.5,-15.865716153948103
837,3771.0,33.88789466974745,3771.0,-15.88789466974745
838,3775.5,33.910093963360694,3775.5,-15.910093963360698
839,3780.0,33.93232033652927,3780.0,-15.932320336529276
840,3784.5,33.95457139607714,3784.5,-15.954571396077142
841,3789.0,33.976844284984764,3789.0,-15.976844284984768
842,3793.5,33.99913614623267,3793.5,-15.999136146232669
843,3798.0,34.02144412280134,3798.0,-16.02144412280134
844,3802.5,34.04376535767128,3802.5,-16.043765357671283
845,3807.0,34.06609699382298,3807.0,-16.066096993822978
846,3811.5,34.08843617423693,3811.5,-16.08843617423693
847,3816.0,34.11078004189363,3816.0,-16.110780041893637
848,3820.5,34.13312573971583,3820.5,-16.13312573971583
849,3825.0,34.155470407811734,3825.0,-16.155470407811734
850,3829.5,34.17781118226491,3829.5,-16.17781118226491
851,3834.0,34.20014519884941,3834.0,-16.20014519884941
852,3838.5,34.22246959333929,3838.5,-16.22246959333929
853,3843.0,34.24478150150859,3843.0,-16.24478150150859
854,3847.5,34.26707805913138,3847.5,-16.267078059131382
855,3852.0,34.289356401981706,3852.0,-16.289356401981703
856,3856.5,34.31161366583362,3856.5,-16.31161366583362
857,3861.0,34.33384698646117,3861.0,-16.33384698646117
858,3865.5,34.356053557716294,3865.5,-16.356053557716294
859,3870.0,34.37823624357385,3870.0,-16.37823624357385
860,3874.5,34.40040825662822,3874.5,-16.400408256628218
861,3879.0,34.42258391080272,3879.0,-16.42258391080272
862,3883.5,34.44477752002065,3883.5,-16.444777520020647
863,3888.0,34.46700339820528,3888.0,-16.467003398205282
864,3892.5,34.48927585927992,3892.5,-16.48927585927992
865,3897.0,34.51160921716787,3897.0,-16.511609217167873
866,3901.5,34.534017785792415,3901.5,-16.534017785792418
867,3906.0,34.556515879076855,3906.0,-16.556515879076855
868,3910.5,34.57911774211864,3910.5,-16.57911774211864
869,3915.0,34.601818994023446,3915.0,-16.601818994023443
870,3919.5,34.6245715150783,3919.5,-16.624571515078305
871,3924.0,34.647320913816,3924.0,-16.647320913816003
872,3928.5,34.670012798769314,3928.5,-16.670012798769314
873,3933.0,34.69259277847098,3933.0,-16.69259277847098
874,3937.5,34.715006461453804,3937.5,-16.715006461453804
875,3942.0,34.73719945625055,3942.0,-16.73719945625055
876,3946.5,34.75911737139398,3946.5,-16.759117371393977
877,3951.0,34.78070581541686,3951.0,-16.78070581541686
878,3955.5,34.801910429113846,3955.5,-16.80191042911385
879,3960.0,34.82273247276919,3960.0,-16.822732472769186
880,3964.5,34.84334293644359,3964.5,-16.843342936443587
881,3969.0,34.86394507208267,3969.0,-16.863945072082675
882,3973.5,34.88474213163207,3973.5,-16.884742131632073
883,3978.0,34.9059373670374,3978.0,-16.905937367037403
884,3982.5,34.92773403024431,3982.5,-16.927734030244306
885,3987.0,34.950335373198385,3987.0,-16.950335373198385
886,3991.5,34.97394464784528,3991.5,-16.97394464784528
887,3996.0,34.998765106130605,3996.0,-16.99876510613061
888,4000.5,35.025000000000006,4000.5,-17.025000000000006
889,4005.0,35.0527652612019,4005.0,-17.052765261201902
890,4009.5,35.081827540696054,4009.5,-17.08182754069605
891,4014.0,35.111866169245005,4014.0,-17.111866169245
892,4018.5,35.142560477611326,4018.5,-17.142560477611323
893,4023.0,35.17358979655758,4023.0,-17.173589796557575
894,4027.5,35.20463345684631,4027.5,-17.204633456846313
895,4032.0,35.23537078924011,4032.0,-17.235370789240104
896,4036.5,35.265481124501505,4036.5,-17.265481124501505
897,4041.0,35.29464379339308,4041.0,-17.29464379339308
898,4045.5,35.32253812667739,4045.5,-17.322538126677387
899,4050.0,35.34890909499752,4050.0,-17.348909094997524
900,4054.5,35.37384700040804,4054.5,-17.37384700040804
901,4059.0,35.39755530811752,4059.0,-17.39755530811752
902,4063.5,35.420237548974455,4063.5,-17.420237548974452
903,4068.0,35.4420972538273,4068.0,-17.442097253827296
904,4072.5,35.46333795352453,4072.5,-17.46333795352453
905,4077.0,35.48416317891462,4077.0,-17.48416317891462
906,4081.5,35.50477646084603,4081.5,-17.504776460846035
907,4086.0,35.52538133016725,4086.0,-17.525381330167253
908,4090.5,35.54618131772675,4090.5,-17.54618131772675
909,4095.0,35.567356308160996,4095.0,-17.567356308161
910,4099.5,35.58892127891627,4099.5,-17.588921278916267
911,4104.0,35.610820982405976,4104.0,-17.610820982405976
912,4108.5,35.632999911551494,4108.5,-17.632999911551494
913,4113.0,35.65540255927422,4113.0,-17.655402559274226
914,4117.5,35.67797341849554,4117.5,-17.677973418495544
915,4122.0,35.700656982136834,4122.0,-17.70065698213683
916,4126.5,35.72339774311948,4126.5,-17.723397743119477
917,4131.0,35.746140194364855,4131.0,-17.74614019436486
918,4135.5,35.76882882879437,4135.5,-17.768828828794373
919,4140.0,35.791412883923286,4140.0,-17.79141288392329
920,4144.5,35.813886179769284,4144.5,-17.81388617976928
921,4149.0,35.836266963595136,4149.0,-17.836266963595133
922,4153.5,35.85857373286686,4153.5,-17.85857373286686
923,4158.0,35.880824985050445,4158.0,-17.880824985050445
924,4162.5,35.90303921761187,4162.5,-17.90303921761187
925,4167.0,35.92523492801715,4167.0,-17.92523492801715
926,4171.5,35.947430613732266,4171.5,-17.947430613732266
927,4176.0,35.9696447722232,4176.0,-17.969644772223198
928,4180.5,35.99189590095596,4180.5,-17.99189590095596
929,4185.0,36.014200909088714,4185.0,-18.01420090908871
930,4189.5,36.03655605314741,4189.5,-18.036556053147404
931,4194.0,36.058943146707335,4194.0,-18.058943146707332
932,4198.5,36.081343706983134,4198.5,-18.081343706983134
933,4203.0,36.10373925118947,4203.0,-18.103739251189467
934,4207.5,36.126111296540955,4207.5,-18.126111296540955
935,4212.0,36.14844136025227,4212.0,-18.14844136025227
936,4216.5,36.17071095953805,4216.5,-18.17071095953805
937,4221.0,36.19290161161294,4221.0,-18.192901611612935
938,4225.5,36.214994833691584,4225.5,-18.214994833691584
939,4230.0,36.23697414223176,4230.0,-18.236974142231755
940,4234.5,36.258860530243865,4234.5,-18.25886053024387
941,4239.0,36.28070827443399,4239.0,-18.280708274433987
942,4243.5,36.30257280847749,4243.5,-18.302572808477496
943,4248.0,36.32450956604984,4248.0,-18.32450956604984
944,4252.5,36.346573980826435,4252.5,-18.34657398082643
945,4257.0,36.36882148648269,4257.0,-18.368821486482688
946,4261.5,36.39130751669404,4261.5,-18.391307516694038
947,4266.0,36.414087505135896,4266.0,-18.414087505135893
948,4270.5,36.437216885483686,4270.5,-18.437216885483686
949,4275.0,36.460747042364616,4275.0,-18.46074704236462
950,4279.5,36.48461287738714,4279.5,-18.484612877387143
951,4284.0,36.50861813539022,4284.0,-18.50861813539022
952,4288.5,36.53255956445753,4288.5,-18.532559564457525
953,4293.0,36.556233912672724,4293.0,-18.556233912672724
954,4297.5,36.57943792811949,4297.5,-18.57943792811949
955,4302.0,36.60196835888149,4302.0,-18.60196835888149
956,4306.5,36.62362195304239,4306.5,-18.623621953042388
957,4311.0,36.644195458685864,4311.0,-18.644195458685864
958,4315.5,36.66348562389558,4315.5,-18.663485623895582
959,4320.0,36.681293387118984,4320.0,-18.68129338711898
960,4324.5,36.69762390156253,4324.5,-18.69762390156253
961,4329.0,36.71277433640752,4329.0,-18.712774336407524
962,4333.5,36.72706431856602,4333.5,-18.72706431856602
963,4338.0,36.74081347495009,4338.0,-18.74081347495009
964,4342.5,36.75434143247182,4342.5,-18.754341432471815
965,4347.0,36.767967818043246,4347.0,-18.76796781804325
966,4351.5,36.782012258576465,4351.5,-18.782012258576465
967,4356.0,36.79679438098354,4356.0,-18.79679438098354
968,4360.5,36.81263381217654,4360.5,-18.81263381217654
969,4365.0,36.82984842441074,4365.0,-18.829848424410738
970,4369.5,36.84858478344813,4369.5,-18.848584783448132
971,4374.0,36.86867680120429,4374.0,-18.868676801204288
972,4378.5,36.88992511610293,4378.5,-18.889925116102926
973,4383.0,36.91213036656775,4383.0,-18.91213036656775
974,4387.5,36.93509319102248,4387.5,-18.93509319102248
975,4392.0,36.95861422789083,4392.0,-18.958614227890827
