,0.9_top_x,0.9_top_y,0.9_bottom_x,0.9_bottom_y
396,1770.7624309352507,266.881512034462,1788.6412253465562,62.52595680292062
397,1775.3229802333578,266.38590463328916,1793.0464283312747,63.8059658888224
398,1779.8897214577585,265.81952319072815,1797.4454393896997,65.15674901611233
399,1784.4587868965427,265.2265758561964,1801.842126233741,66.53409803537298
400,1789.026308837802,264.6512707791114,1806.240356575308,67.89380479718685
401,1793.5884195696258,264.13781610889066,1810.6439981263097,69.19166115213658
402,1798.141251380105,263.7304199949515,1815.0569185986562,70.38345895080462
403,1802.6809365573301,263.47329058671147,1819.4829857042566,71.42499004377362
404,1807.2036579794526,263.4100577865464,1823.9260165649598,72.27262452866763
405,1811.708063999621,263.5561709886634,1828.3873628276172,72.91091301127953
406,1816.1963284658498,263.88678299655726,1832.8648506442144,73.36470268811465
407,1820.6708963572612,264.37394757098383,1837.3560350356286,73.66193979841695
408,1825.1342126529769,264.98971847269934,1841.8584710227385,73.83057058143038
409,1829.5887223321192,265.7061494624597,1846.3697136264218,73.89854127639892
410,1834.0368703738102,266.495294301021,1850.8873178675565,73.89379812256657
411,1838.4811017571717,267.3292067491393,1855.4088387670206,73.84428735917722
412,1842.9238614613262,268.1799405675705,1859.9318313456922,73.7779552254749
413,1847.3675944653949,269.0195495170708,1864.4538506244492,73.72274796070356
414,1851.814735302217,269.8202067599624,1868.9724620704526,73.70649240254086
415,1856.266698637846,270.56574258926133,1873.4862510176492,73.74535825797084
416,1860.7230377653832,271.26126288818375,1877.9956641729377,73.83423964377732
417,1865.1831078854434,271.9141377474249,1882.5013463357031,73.96576646926516
418,1869.6462641986423,272.53173725768005,1887.0039423053304,74.13256864373892
419,1874.111861905594,273.1214315096445,1891.5040968812043,74.32727607650341
420,1878.579256206914,273.69059059401343,1896.00245486271,74.54251867686335
421,1883.0478023032172,274.24658460148225,1900.4996610492324,74.77092635412342
422,1887.5168553951185,274.79678362274626,1904.9963602401567,75.00512901758837
423,1891.985770683233,275.3485577485007,1909.4931972348677,75.23775657656284
424,1896.453904186796,275.9092677125715,1913.9908160141308,75.46144829722101
425,1900.920833464077,276.48374204602743,1918.4896390196755,75.67137564849396
426,1905.3866563063505,277.0708629894903,1922.9895684602277,75.86865638976002
427,1909.851545101637,277.668660138866,1927.4904319477669,76.05526092511323
428,1914.3156722379574,278.27516309006035,1931.992057094272,76.23315965864779
429,1918.7792101033328,278.88840143897926,1936.4942715117222,76.40432299445786
430,1923.242331085784,279.5064047815285,1940.9969028120972,76.57072133663752
431,1927.705207573331,280.127202713614,1945.4997786073757,76.73432508928099
432,1932.1680119539953,280.7488248311415,1950.002726509537,76.89710465648233
433,1936.6309166157978,281.369300730017,1954.5055741305603,77.0610304423358
434,1941.0940939147893,281.9866603715621,1959.0081491143944,77.22807248551963
435,1945.5576610911937,282.59956369388436,1963.5103342208156,77.39957084792628
436,1950.0215671924475,283.208593087453,1968.012180402388,77.57494313908663
437,1954.4857292962495,283.81469635850607,1972.5137705814116,77.75324155276239
438,1958.9500644802986,284.41882131328214,1977.015187680188,77.93351828271527
439,1963.4144898222935,285.02191575801936,1981.5165146210188,78.11482552270695
440,1967.8789223999336,285.6249274989559,1986.0178343262044,78.29621546649932
441,1972.3432792909175,286.22880434233025,1990.519229718046,78.47674030785396
442,1976.8074775729447,286.8344940943805,1995.020783718845,78.65545224053261
443,1981.271434323713,287.4429445613449,1999.5225792509023,78.8314034582971
444,1985.7350666209225,288.0551035494619,2004.0246992365185,79.00364615490906
445,1990.1983382744527,288.67138471369395,2008.5271798658139,79.17176667540595
446,1994.6614000229088,289.2900651039008,2013.0298704001834,79.33748796992798
447,1999.124449337077,289.9088876186666,2017.5325733688408,79.50306713989112
448,2003.5876836877444,290.52559515657543,2022.0350913009995,79.67076128671124
449,2008.0513005456962,291.1379306162113,2026.5372267258733,79.84282751180427
450,2012.5154973817196,291.74363689615836,2031.0387821726756,80.02152291658616
451,2016.9804716666004,292.3404568950006,2035.5395601706205,80.20910460247278
452,2021.446420871125,292.92613351132223,2040.0393632489215,80.4078296708801
453,2025.91354246608,293.49840964370725,2044.5379939367922,80.61995522322398
454,2030.3820339222514,294.0550281907397,2049.0352547634466,80.84773836092049
455,2034.851974678716,294.5950811596186,2053.5310662898078,81.09208707677054
456,2039.3228232097258,295.1247582179656,2058.025970041623,81.34681170315241
457,2043.793834502866,295.65257489665464,2062.5207110313095,81.60339670919232
458,2048.2642634276885,296.187048075668,2067.0160343893126,81.8533252149079
459,2052.7333648537474,296.73669463498805,2071.5126852460794,82.08808034031676
460,2057.2003936505944,297.31003145459727,2076.011408732058,82.29914520543643
461,2061.664604687783,297.9155754144781,2080.512949977695,82.47800293028459
462,2066.125252834867,298.5618433946127,2085.018054113437,82.61613663487884
463,2070.5815929613977,299.25735227498376,2089.5274662697316,82.70502943923674
464,2075.032879936929,300.01061893557346,2094.041931577026,82.73616446337596
465,2079.4786976687747,300.82639933754945,2098.561866128006,82.70478574612892
466,2083.920924752829,301.68322103157857,2103.0853913267774,82.6323657368287
467,2088.3624169684604,302.54844231011907,2107.6096513939715,82.55154614301713
468,2092.806033705877,303.3893801935432,2112.1317869393815,82.4950099443219
469,2097.254634355285,304.1733517022235,2116.648938572799,82.4954401203705
470,2101.711078306893,304.8676738565323,2121.158246904017,82.58551965079069
471,2106.1782249509088,305.43966367684186,2125.6568525428265,82.79793151521004
472,2110.6589336775396,305.8566381835247,2130.1418960990213,83.16535869325611
473,2115.1560638769934,306.08591439695317,2134.610518182393,83.72048416455657
474,2119.672474939478,306.0948093374996,2139.059859402734,84.49599090873905
475,2124.210551407287,305.8560675620281,2143.487535217751,85.51913436893946
476,2128.76821592171,305.393433389242,2147.8956229861533,86.76617022645452
477,2133.340946399232,304.75859447025084,2152.288644791457,88.1854108301746
478,2137.9241957155277,304.00352467390917,2156.671147757987,89.72488231124522
479,2142.5134167462734,303.1801978690714,2161.047679010067,91.33261080081189
480,2147.1040623671443,302.3405879245919,2165.4227856720227,92.9566224300203
481,2151.691585453816,301.53666870932517,2169.8010148681765,94.54494333001593
482,2156.271438881964,300.8204140921257,2174.186913722854,96.04559963194438
483,2160.8390755272644,300.24379794184773,2178.5850293603794,97.40661746695123
484,2165.3899482653924,299.85879412734585,2182.999908905077,98.57602296618207
485,2169.919829218045,299.71372751875754,2187.43578023525,99.5054912594993
486,2174.4286416359373,299.80947536442113,2191.8927201001834,100.19414509856458
487,2178.919211767859,300.1137334928561,2196.3679022510873,100.67428865485854
488,2183.3944254303688,300.5935168698477,2200.858440871403,100.9789069625959
489,2187.8571684400276,301.21584046118085,2205.36145014457,101.14098505599168
490,2192.3103266133944,301.9477192326408,2209.874044254029,101.19350796926064
491,2196.7567857670297,302.7561681500127,2214.393337383219,101.1694607366177
492,2201.1994317174936,303.60820217908156,2218.916443715582,101.10182839227767
493,2205.6411502813444,304.47083628563274,2223.4404774345567,101.02359597045546
494,2210.0848272751427,305.3110854354512,2227.962552723584,100.96774850536595
495,2214.5332495137395,306.0970961890415,2232.479882767813,100.9661394365045
496,2218.987347988269,306.81822726903323,2236.991536576109,101.02941004124175
497,2223.4464054947375,307.4826763545884,2241.498231352466,101.14936264041545
498,2227.909647536496,308.0992959829246,2246.0007415935333,101.31714469680821
499,2232.376299616893,308.6769386912591,2250.499841795962,101.52390367320258
500,2236.8455872392797,309.2244570168095,2254.996306456401,101.7607870323812
501,2241.3167359070058,309.750703496793,2259.4909100715004,102.0189422371266
502,2245.788971123421,310.2645306684272,2263.9844271379106,102.28951675022132
503,2250.261518391876,310.7747910689294,2268.4776321522813,102.56365803444808
504,2254.733603215721,311.29033723551703,2272.971299611263,102.83251355258932
505,2259.2044665419985,311.8198451831832,2277.466188567811,103.08740728965212
506,2263.6737936019267,312.3669127355694,2281.9626137907085,103.32474142199479
507,2268.1417698788437,312.92941980842465,2286.460389796617,103.5466360338685
508,2272.6086075427893,313.50494128709414,2290.959304415497,103.75551623992796
509,2277.074518763804,314.091052056923,2295.459145477308,103.953807154828
510,2281.5397157119273,314.6853270032565,2299.9597008120104,104.14393389322348
511,2286.0044105571997,315.28534101143975,2304.4607582495637,104.32832156976909
512,2290.468815469661,315.88866896681793,2308.962105619928,104.50939529911982
513,2294.9331426193507,316.4928857547364,2313.463530753064,104.68958019593026
514,2299.39760417631,317.0955662605402,2317.9648214789304,104.87130137485545
515,2303.862410321626,317.69430810340276,2322.4657676164397,105.0569612167218
516,2308.3276743060424,318.2878168214059,2326.96625591485,105.24785418344753
517,2312.7933707751918,318.8763822162841,2331.4663117285263,105.44369047329826
518,2317.2594637151674,319.4604159288822,2335.9659710713763,105.64405844542912
519,2321.7259171120622,320.0403296000449,2340.465269957307,105.84854645899533
520,2326.1926949519684,320.6165348706171,2344.9642444002266,106.05674287315203
521,2330.6597612209785,321.18944338144365,2349.462930414042,106.2682360470544
522,2335.1270799051854,321.75946677336935,2353.961364012661,106.48261433985759
523,2339.5946149906817,322.32701668723917,2358.45958120999,106.69946611071677
524,2344.06233046356,322.8925047638977,2362.9576180199374,106.91837971878714
525,2348.5301900723357,323.4563453597117,2367.4555106939874,107.13894080770206
526,2352.9981343709333,324.01921794643005,2371.9533186782155,107.36046990571266
527,2357.4660615805105,324.58228586154684,2376.451143751464,107.58180367532475
528,2361.933865417054,325.1467639368946,2380.9490921977467,107.80172728470592
529,2366.4014395965496,325.71386700430577,2385.447270301077,108.01902590202367
530,2370.8686778349847,326.2848098956128,2389.9457843454675,108.23248469544559
531,2375.3354738483454,326.8608074426481,2394.4447406149325,108.44088883313924
532,2379.8017213526186,327.4430744772441,2398.944245393485,108.6430234832721
533,2384.2673140637903,328.03282583123337,2403.444404965139,108.83767381401181
534,2388.7321456978475,328.6312763364482,2407.9453256139072,109.02362499352584
535,2393.1961105392056,329.23963432755113,2412.4471130553748,109.19966868715186
536,2397.6592567033035,329.8573498425584,2416.9497191741025,109.36635485687347
537,2402.1219935420345,330.47974396791676,2421.452734618197,109.52836241624411
538,2406.58478220536,331.1015457354514,2425.955698237697,109.69096233343839
539,2411.048083843241,331.71748417698774,2430.458148882642,109.85942557663095
540,2415.5123596056387,332.3222883243511,2434.9596254030707,110.03902311399649
541,2419.9780706425136,332.910687209367,2439.4596666490215,110.23502591370952
542,2424.445678103827,333.47740986386066,2443.9578114705337,110.45270494394478
543,2428.91564313954,334.01718531965753,2448.4535987176464,110.69733117287682
544,2433.3884268996144,334.5247426085829,2452.9465672403976,110.97417556868038
545,2437.8644903637455,334.9948127085976,2457.436256059092,111.2885071533947
546,2442.3440009751503,335.42548173498005,2461.922497730513,111.6422398117411
547,2446.82623041404,335.82507442100774,2466.406020574449,112.02704881044237
548,2451.3102800958463,336.20386163529315,2470.887723175468,112.43266328088582
549,2455.7952514360018,336.5721142464489,2475.3685041181384,112.84881235445904
550,2460.2802458499373,336.9401031230874,2479.8492619870285,113.2652251625494
551,2464.764364753085,337.3180991338214,2484.3308953667065,113.67163083654438
552,2469.246709560877,337.71637314726325,2488.8143028417408,114.05775850783141
553,2473.726381688745,338.14519603202564,2493.3003829966988,114.41333730779796
554,2478.2024825521207,338.6148386567211,2497.7900344161485,114.72809636783147
555,2482.674113566436,339.1355718899621,2502.284155684659,114.99176481931936
556,2487.14092723886,339.711367592977,2506.7830942950604,115.2003708010334
557,2491.6047804435134,340.3210015974571,2511.2849933732327,115.37513848128222
558,2496.0680811462526,340.9369507277094,2515.787444953319,115.54359103575882
559,2500.5332373129354,341.53169180804093,2520.288041069462,115.73325164015617
560,2505.0026569094193,342.07770166275884,2524.7843737558037,115.97164347016721
561,2509.4787479015613,342.5474571161701,2529.2740350464874,116.28628970148489
562,2513.963918255219,342.91343499258176,2533.754616975655,116.70471350980218
563,2518.4605759362503,343.1481121163008,2538.2237115774506,117.25443807081204
564,2522.971128910511,343.22396531163434,2542.6789108860153,117.96298656020743
565,2527.49798514386,343.11347140288945,2547.117806935492,118.85788215368129
566,2532.0427597302833,342.79816978132436,2551.5387846318945,119.95758545997525
567,2536.6028964648563,342.30727800292806,2555.944400180147,121.23287892310047
568,2541.1744722315484,341.6856374891135,2560.3385766962806,122.63892112164397
569,2545.7535631214582,340.97809872386057,2564.7252380891964,124.13086157162583
570,2550.336245225684,340.2295121911492,2569.1083082677965,125.66384978906616
571,2554.9185946353227,339.48472837495916,2573.491711140983,127.19303528998505
572,2559.496687441474,338.7885977592706,2577.8793706176575,128.6735675904026
573,2564.0665997352353,338.18597082806315,2582.275210606722,130.06059620633891
574,2568.624407607704,337.7216980653169,2586.6831550170787,131.3092706538141
575,2573.16618714998,337.4406299550117,2591.1071277576293,132.37474044884829
576,2577.68861000306,337.38080981461894,2595.550457187375,133.2189622739699
577,2582.192501135368,337.53280821191396,2600.012318337893,133.85136556140384
578,2586.6804541923275,337.86697964404,2604.4901175637588,134.3015958140067
579,2591.155069354891,338.3536039067245,2608.9812546840208,134.59937323605115
580,2595.6189468040097,338.9629607956951,2613.483129517728,134.77441803180943
581,2600.074686720635,339.66533010667933,2617.9931418839283,134.85645040555414
582,2604.5248892857185,340.4309916354048,2622.5086916016703,134.87519056155762
583,2608.972154680212,341.2302251775989,2627.0271784900024,134.8603587040924
584,2613.4190830850666,342.0333105289894,2631.5460023679734,134.8416750374309
585,2617.868274681234,342.81052748530357,2636.0625630546315,134.8488597658456
586,2622.322117221223,343.5345839104784,2640.5744727974684,134.90920502539973
587,2626.781002377002,344.2010029734396,2645.0813399245158,135.0271876471674
588,2631.244228145977,344.81780860053374,2649.5838664383664,135.1947837048022
589,2635.711081323276,345.3931527607669,2654.082765543893,135.40384122929794
590,2640.180848704025,345.9351874231452,2658.57875044597,135.64620825164863
591,2644.6528170833503,346.45206455667454,2663.07253434947,135.9137328028482
592,2649.1262732563787,346.95193613036105,2667.5648304592673,136.19826291389057
593,2653.600504018237,347.4429541132109,2672.0563519802345,136.4916466157697
594,2658.074796164052,347.93327047422986,2676.5478121172455,136.78573193947963
595,2662.548436488949,348.4310371824243,2681.039924075174,137.07236691601412
596,2667.0207516317973,348.94395079075326,2685.533361215151,137.34385499241404
597,2671.491586316263,349.4737861158258,2690.0282788135114,137.59842135207043
598,2675.9611475768847,350.01817674203596,2694.524469835715,137.83843241058923
599,2680.4296498826025,350.5746712781889,2699.021719812824,138.06633955916521
600,2684.897307702355,351.14081833308984,2703.519814275897,138.2845941889932
601,2689.364335505082,351.71416651554404,2708.0185387559955,138.4956476912679
602,2693.830947759723,352.29226443435687,2712.51767878418,138.70195145718404
603,2698.2973589352177,352.8726606983332,2717.017019891511,138.90595687793652
604,2702.7637835005044,353.4529039162787,2721.51634760905,139.11011534472004
605,2707.2304359245236,354.0305426969982,2726.0154474678566,139.31687824872944
606,2711.697523027212,354.60321307779515,2730.514112647994,139.5286095526614
607,2716.1651082451226,355.1701899755471,2735.012279712909,139.7460343396384
608,2720.633127673083,355.7322038297175,2739.510012567774,139.9684221701969
609,2725.101512979415,356.29003567496557,2744.0073795442677,140.19499200967775
610,2729.5701958324403,356.84446654595035,2748.504448974068,140.42496282342188
611,2734.0391079004803,357.39627747733095,2753.0012891888546,140.65755357677025
612,2738.5081808518557,357.9462495037664,2757.4979685203048,140.89198323506372
613,2742.977346354889,358.49516365991576,2761.994555300097,141.12747076364323
614,2747.446536077901,359.0438009804382,2766.491117859911,141.36323512784975
615,2751.9156816892137,359.5929424999928,2770.9877245314237,141.5984952930241
616,2756.3847162505217,360.1433533269058,2775.4844422529413,141.83248615084
617,2760.8536129080912,360.6953404007646,2779.9812978781974,142.0649007617101
618,2765.322389942344,361.2486947753874,2784.47827312677,142.29594807181627
619,2769.7910680414525,361.80317998388966,2788.9753473104875,142.52586454804288
620,2774.259667893588,362.35855955938683,2793.4724997411777,142.75488665727465
621,2778.7282101869214,362.9145970349943,2797.96970973067,142.98325086639613
622,2783.1967156096257,363.47105594382754,2802.466956590791,143.2111936422918
623,2787.665204849872,364.0276998190019,2806.964219633371,143.43895145184638
624,2792.1336985958324,364.58429219363285,2811.4614781702367,143.66676076194432
625,2796.6022175356775,365.1405966008358,2815.958711513217,143.8948580394703
626,2801.0707832997823,365.69636580429994,2820.455898031938,144.12349052073506
627,2805.539463436182,366.25082772645914,2824.952970178364,144.35343028330482
628,2810.008391152661,366.8024597953583,2829.4497947447107,144.5861998991346
629,2814.4777047066227,367.34968172164866,2833.9462334735745,144.82337965757313
630,2818.9475423554704,367.8909132159816,2838.4421481075524,145.06654984796916
631,2823.4180423566067,368.42457398900837,2842.9374003892417,145.31729075967127
632,2827.889342967436,368.9490837513804,2847.4318520612383,145.57718268202822
633,2832.36158244536,369.46286221374874,2851.9253648661397,145.8478059043887
634,2836.834899047782,369.964329086765,2856.4178005465433,146.1307407161014
635,2841.309431032106,370.4519040810804,2860.9090208450457,146.42756740651498
636,2845.7853160552813,370.9240137705589,2865.398888104696,146.73985940176536
637,2850.2626331522224,371.3797547819885,2869.8873232905808,147.0685200750647
638,2854.7413543659595,371.81944666500056,2874.3743543596693,147.41322987678154
639,2859.2214403531484,372.2435391160769,2878.860020655306,147.77353911043417
640,2863.702851770445,372.6524818316989,2883.3443615208353,148.14899807954106
641,2868.185549274505,373.04672450834835,2887.827416299601,148.53915708762054
642,2872.6694935219844,373.4267168425069,2892.309224334947,148.94356643819094
643,2877.154645169539,373.79290853065606,2896.789824970218,149.36177643477066
644,2881.6409648738245,374.1457492692776,2901.269257548758,149.79333738087809
645,2886.1284132914966,374.485688754853,2905.7475614139116,150.23779958003155
646,2890.6169504495165,374.81318388131655,2910.2247765387174,150.69470613829697
647,2895.106365963499,375.13063935318723,2914.7011133075616,151.16165235115517
648,2899.596049277568,375.4450338560532,2919.177182276318,151.63165953301814
649,2904.085332454847,375.76400194336213,2923.6536513818646,152.0970931304381
650,2908.573547558458,376.09517816856186,2928.1311885610794,152.55031858996733
651,2913.0600266515225,376.44619708510015,2932.6104617508404,152.98370135815796
652,2917.544101797164,376.8246932464249,2937.0921388880247,153.38960688156214
653,2922.0251050585034,377.23830120598376,2941.576887909511,153.76040060673216
654,2926.5023684986636,377.6946555172247,2946.0653767521762,154.08844798022022
655,2930.975224180767,378.2013907335954,2950.5582733528986,154.36611444857843
656,2935.443004591054,378.7661365722722,2955.056245225437,154.5857702946305
657,2939.905771672793,379.38818501846885,2959.5592304265238,154.74812353316287
658,2944.3658133979143,380.0413844333525,2964.064940984229,154.87932580300813
659,2948.8258408572724,380.6947469066503,2968.5706658076965,155.01036501443917
660,2953.288565141723,381.31728452808966,2973.0736938060713,155.17222907772876
661,2957.7566973421217,381.8780093873976,2977.5713138884985,155.3959059031498
662,2962.232948549323,382.3459335743012,2982.060814964123,155.71238340097506
663,2966.7200298541825,382.69006917852784,2986.539485942089,156.15264948147734
664,2971.2206523475556,382.8794282898046,2991.0046157315414,156.74769205492947
665,2975.7375271202973,382.88302299785875,2995.4534932416254,157.52849903160433
666,2980.273365263263,382.66986539241736,2999.8834073814855,158.5260583217746
667,2984.8296841878123,382.22261138226924,3004.2928407397617,159.75771401665162
668,2989.403226587325,381.5784921524494,3008.6850506230744,161.18623493120043
669,2993.9895414756875,380.78838270705444,3013.0644880175378,162.7607460613243
670,2998.5841778667827,379.90315805018093,3017.435603909269,164.4303724029267
671,3003.182684774496,378.97369318592547,3021.8028492843814,166.14423895191106
672,3007.7806112127114,378.0508631183847,3026.1706751289917,167.85147070418083
673,3012.373506195315,377.1855428516551,3030.543532429214,169.50119265563933
674,3016.95691873619,376.42860738983336,3034.9258721711644,171.04252980218996
675,3021.5263978492217,375.83093173701604,3039.3221453409583,172.42460713973628
676,3026.077492548295,375.4433908972997,3043.7368029247104,173.5965496641815
677,3030.606674428864,375.30631471919196,3048.173373326967,174.51802752701818
678,3035.1152687880176,375.40455498764663,3052.6305312506393,175.20418894329234
679,3039.6061914534703,375.7047836393823,3057.105360868012,175.6883619762857
680,3044.082359175518,376.17366206596154,3061.59494542879,176.00388523443536
681,3048.5466887044563,376.7778516589473,3066.0963681826775,176.18409732617846
682,3053.002096790582,377.4840138099025,3070.606712379378,176.2623368599523
683,3057.45150018419,378.25880991038986,3075.123061268596,176.27194244419383
684,3061.8978156355774,379.06890135197216,3079.642498100034,176.24625268734042
685,3066.3439598950395,379.8809495262123,3084.1621061233977,176.21860619782916
686,3070.7928497128723,380.66161582467316,3088.6789685883905,176.22234158409728
687,3075.247065719574,381.3814035057929,3093.1905048645144,176.28695558770647
688,3079.706844467377,382.03760876517606,3097.696478399537,176.41515201305216
689,3084.171424292652,382.6389374579408,3102.197650857088,176.59822500501645
690,3088.640039843213,383.1941375996096,3106.6947875893525,176.82742654807657
691,3093.1119257668734,383.71195720570506,3111.1886539485176,177.09400862670998
692,3097.586316711446,384.20114429174987,3115.6800152867704,177.3892232253941
693,3102.062447324745,384.6704468732666,3120.1696369562974,177.70432232860634
694,3106.5395522545837,385.1286129657778,3124.658284309285,178.03055792082404
695,3111.016866148775,385.58439058480604,3129.1467226979194,178.35918198652467
696,3115.4936236551325,386.0465277458742,3133.6357174743875,178.68144651018557
697,3119.9691202113872,386.5230776325658,3138.1259732009585,178.98929830822286
698,3124.4432224667826,387.0155644510086,3142.6176232283888,179.28121317450896
699,3128.916110043653,387.5219351085203,3147.110487934344,179.55924420172607
700,3133.3879657700522,388.04009987089097,3151.6043844907704,179.82548112408443
701,3137.8589724740327,388.56796900391004,3156.0991300696155,180.08201367579426
702,3142.3293129836484,389.10345277336745,3160.5945418428255,180.33093159106573
703,3146.7991701269516,389.6444614450529,3165.090436982348,180.57432460410928
704,3151.268726731996,390.1889052847561,3169.586632660129,180.81428244913496
705,3155.738165626835,390.73469455826694,3174.082946048116,181.05289486035304
706,3160.2076696395216,391.27973953137507,3178.5791943182558,181.2922515719738
707,3164.6774119288552,391.822060989944,3183.0752043117477,181.53433179813385
708,3169.147439925149,392.36111680301093,3187.57092859828,181.77967766979583
709,3173.617713133347,392.8973698311868,3192.066407672907,182.02782632634887
710,3178.088189254218,393.43130355690397,3196.561683834862,182.2782942853607
711,3182.558825988529,393.9634014625946,3201.0567993833765,182.53059806439893
712,3187.029581037049,394.4941470306912,3205.551796617682,182.78425418103126
713,3191.500412100546,395.0240237436259,3210.046717837011,183.03877915282544
714,3195.9712768797876,395.55351508383114,3214.5416053405947,183.29368949734916
715,3200.4421330755426,396.0831045337392,3219.0365014276654,183.54850173217008
716,3204.9129383885793,396.6132755757822,3223.5314483974544,183.8027323748559
717,3209.383652327447,397.1444910293527,3228.026486741412,184.05591860601442
718,3213.8542682882353,397.6768263775041,3232.5216230634505,184.3079849425919
719,3218.32480976325,398.21001310193844,3237.0168338712615,184.55919990288646
720,3222.7953012909684,398.74377072657967,3241.5120946263687,184.80984396297416
721,3227.2657674098673,399.2778187753519,3246.0073807902954,185.06019759893096
722,3231.736232658425,399.811876772179,3250.5026678245636,185.3105412868327
723,3236.206721575117,400.34566424098523,3254.997931190697,185.56115550275535
724,3240.677258698421,400.8789007056946,3259.4931463502185,185.8123207227749
725,3245.147868566815,401.4113056902311,3263.9882887646504,186.0643174229674
726,3249.618575718774,401.94259871851875,3268.483333895517,186.31742607940862
727,3254.089404031877,402.47250686859803,3272.9782578652394,186.57191961405823
728,3258.560358370943,403.000974535331,3277.473055808999,186.82785363205426
729,3263.031422192933,403.52819080651886,3281.967744269835,187.0850390455953
730,3267.5025778127733,404.0543578234762,3286.462340932821,187.34327371336684
731,3271.97380754539,404.5796777275175,3290.95686348303,187.60235549405442
732,3276.4450937057104,405.1043526599575,3295.451329605535,187.86208224634345
733,3280.916418608661,405.62858476211045,3299.9457569854103,188.12225182891936
734,3285.3877645691678,406.1525761752911,3304.440163307729,188.38266210046766
735,3289.8591139021573,406.6765290408139,3308.934566257565,188.64311091967383
736,3294.330448922557,407.20064549999336,3313.428983519991,188.90339614522324
737,3298.8017518454994,407.7251288347851,3317.9234328798743,189.16331449516042
738,3303.2730000227607,408.25023791557385,3322.4179369854387,189.42260709910053
739,3307.7441638517817,408.7763111011683,3326.9125254392434,189.68093559823512
740,3312.215213195172,409.3036928635001,3331.4072283786786,189.93795552063222
741,3316.686117915544,409.83272767450103,3335.9020759411324,190.19332239436017
742,3321.1568478755084,410.363760006103,3340.3970982639944,190.44669174748722
743,3325.6273729376762,410.8971343302376,3344.8923254846522,190.69771910808154
744,3330.097662964658,411.4331951188366,3349.387787740496,190.94606000421138
745,3334.567687819065,411.9722868438319,3353.8835151689145,191.19136996394496
746,3339.037417363509,412.51475397715524,3358.3795379072963,191.4333045153506
747,3343.5068222879486,413.0609315341047,3362.8758852656824,191.67152864313005
748,3347.975954056046,413.6102312823373,3367.372505780411,191.90663057962638
749,3352.445011552661,414.16037995749116,3371.869200566621,192.14088358920154
750,3356.9142093516293,414.70892496941065,3376.3657550504786,192.3767402620109
751,3361.383762026786,415.25341372794014,3380.8619546581476,192.6166531882103
752,3365.853884151965,415.7913936429243,3385.3575848157943,192.8630749579551
753,3370.3247903010024,416.32041212420734,3389.8524309495833,193.118458161401
754,3374.796695047732,416.8380165816337,3394.3462784856792,193.3852553887035
755,3379.2698129659893,417.3417544250479,3398.8389128502477,193.66591923001823
756,3383.7443586296095,417.8291730642943,3403.330119469453,193.9629022755008
757,3388.2205461796507,418.2978248558639,3407.8196842022376,194.27865216866013
758,3392.698472637305,418.74660084247455,3412.307510027409,194.61427786677834
759,3397.177959994933,419.1775356607369,3416.7937749526063,194.9677447332449
760,3401.658790808231,419.5931147104298,3421.278696422134,195.336567368281
761,3406.1407476328936,419.995823391332,3425.762491880297,195.7182603721077
762,3410.623613024616,420.3881471032225,3430.2453787714003,196.11033834494611
763,3415.107169539093,420.77257124588016,3434.727574539749,196.51031588701747
764,3419.5911997320195,421.1515812190837,3439.209296629648,196.91570759854278
765,3424.075486159091,421.52766242261214,3443.6907624854034,197.32402807974321
766,3428.5598113760016,421.90330025624434,3448.1721895513183,197.73279193083994
767,3433.043957971246,422.28097974486315,3452.6537952388994,198.13951412695013
768,3437.5277650790604,422.66253959256716,3457.1357404139108,198.542355963975
769,3442.01124439003,423.04784617535466,3461.618013385767,198.9414510659164
770,3446.494440393893,423.4363909731775,3466.1005696647294,199.33730795282258
771,3450.9773975803905,423.82766546598737,3470.5833647610575,199.73043514474162
772,3455.460160439261,424.2211611337359,3475.0663541850126,200.12134116172194
773,3459.942773460244,424.6163694563751,3479.549493446855,200.51053452381166
774,3464.425281133079,425.0127819138566,3484.032738056846,200.89852375105914
775,3468.907727947505,425.40988998613216,3488.5160435252455,201.28581736351248
776,3473.390158393262,425.80718515315357,3492.999365362314,201.67292388121996
777,3477.87261696009,426.20415889487265,3497.4826590783127,202.06035182422988
778,3482.3551409420606,426.6003849380776,3501.9658873791677,202.44852746575384
779,3486.8377388505855,426.99576599690295,3506.4490417534685,202.83754809165737
780,3491.3204120014093,427.39028703231975,3510.9321208854703,203.22742874096946
781,3495.803161710276,427.7839330052992,3515.415123459429,203.618184452719
782,3500.28598929293,428.17668887681225,3519.898048159601,204.00983026593488
783,3504.7688960651167,428.56853960782985,3524.38089367024,204.40238121964612
784,3509.25188334258,428.95947015932325,3528.863658675602,204.79585235288175
785,3513.734952441065,429.34946549226333,3533.3463418599426,205.19025870467055
786,3518.2181046763158,429.73851056762123,3537.8289419075177,205.58561531404155
787,3522.7013413640766,430.126590346368,3542.3114575025825,205.98193722002367
788,3527.184657425344,430.51376288178545,3546.7938937241406,206.37916636933522
789,3531.668014138342,430.9004707658015,3551.276289293969,206.77686017004805
790,3536.151361756747,431.28728260148796,3555.75869395839,207.17445001909047
791,3540.6346505278416,431.6747670650089,3560.241157470121,207.57136724029846
792,3545.117830698908,432.0634928325283,3564.72372958188,207.96704315750804
793,3549.600852517229,432.4540285802101,3569.2064600463846,208.36090909455513
